rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
0,16,12.182035503917241,17.195631255192996,10.400328104828402,18.977338654281837,11.143685825699968,18.23398093341027,True,True,True,5.013595751275755,8.577010549453435,7.0902951077103005,16.31928102830253,15.691954073848272,14.688833379555119,14.688833379555119
0,17,10.711790758887703,15.725386510163458,8.930083359798864,17.507093909252298,9.67344108067043,16.763736188380733,True,True,True,5.013595751275755,8.577010549453433,7.090295107710302,13.269336517604494,13.795502114984568,13.218588634525581,13.218588634525581
0,18,8.597170783378292,13.610766534654047,6.815463384289453,15.392473933742886,7.5588211051610195,14.64911621287132,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,9.84901002858863,11.426707574930566,11.10396865901617,11.10396865901617
0,19,14.087715130554988,19.101310881830745,12.30600773146615,20.883018280919583,13.049365452337716,20.139660560048014,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,15.430302505282388,15.09397971046389,16.594513006192866,16.594513006192866
0,20,15.19472818596905,20.208323937244806,13.41302078688021,21.990031336333644,14.156378507751777,21.24667361546208,True,True,True,5.013595751275757,8.577010549453433,7.090295107710302,18.028191090109775,16.757167948666957,17.701526061606927,17.701526061606927
0,21,8.81050607200407,13.824101823279825,7.028798672915231,15.605809222368665,7.772156393786798,14.862451501497098,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,11.07375088438168,10.262991105688405,11.317303947641948,11.317303947641948
0,22,14.242225826724981,19.255821578000738,12.460518427636142,21.037528977089575,13.203876148507709,20.294171256218007,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,16.910704793319,16.414842394640353,16.74902370236286,16.74902370236286
0,23,11.485181365814617,16.498777117090373,9.703473966725777,18.28048451617921,10.446831687597344,17.537126795307643,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,14.78561823741567,14.286742262698494,13.991979241452494,13.991979241452494
0,24,19.464588331676023,24.47818408295178,17.682880932587185,26.25989148204062,18.426238653458753,25.51653376116905,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710297,23.89211804306211,24.044876430729545,21.971386207313902,21.971386207313902
0,25,11.761078377824088,16.774674129099843,9.979370978735249,18.55638152818868,10.722728699606815,17.813023807317116,True,True,True,5.013595751275755,8.577010549453432,7.0902951077103005,14.167506792728886,14.30208069903414,14.267876253461965,14.267876253461965
0,26,5.422520059402155,10.436115810677911,3.6408126603133164,12.217823209766749,4.384170381184883,11.474465488895184,True,True,True,5.013595751275757,8.577010549453433,7.090295107710301,7.338261877830185,7.77779970622109,7.929317935040033,7.929317935040033
0,27,14.78840687113866,19.802002622414417,13.00669947204982,21.583710021503254,13.750057192921387,20.840352300631686,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,16.294244544312644,15.86933920714228,17.295204746776538,17.295204746776538
0,28,8.644948335643429,13.658544086919184,6.86324093655459,15.440251486008023,7.606598657426156,14.696893765136457,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,10.531283121812079,9.663757761273045,11.151746211281306,11.151746211281306
0,29,11.817803356100914,16.83139910737667,10.036095957012074,18.613106506465506,10.779453677883641,17.86974878559394,True,True,True,5.013595751275755,8.577010549453432,7.0902951077103005,14.585343861504962,14.492941393370106,14.324601231738791,14.324601231738791
0,30,10.215889748873979,15.229485500149734,8.43418234978514,17.011192899238573,9.177540070656706,16.267835178367008,True,True,True,5.013595751275755,8.577010549453433,7.090295107710302,11.443775728887006,12.032117660395622,12.722687624511856,12.722687624511856
0,31,13.087439795589601,18.101035546865358,11.305732396500762,19.882742945954195,12.049090117372328,19.139385225082627,False,True,True,5.013595751275757,8.577010549453433,7.090295107710299,18.2063243531265,17.98445399958476,15.594237671227479,15.594237671227479
0,32,3.0549494854784736,8.068545236754229,1.2732420863896348,9.850252635843068,2.0165998072612012,9.106894914971502,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,4.43574282594636,5.324735663139783,5.5617473611163515,5.5617473611163515
0,33,10.779878254620312,15.793474005896067,8.998170855531473,17.575181404984907,9.74152857640304,16.83182368411334,True,True,True,5.013595751275755,8.577010549453433,7.090295107710299,14.872805226853128,14.203031940387827,13.28667613025819,13.28667613025819
0,34,18.48145596510874,23.4950517163845,16.699748566019903,25.276759115473336,17.44310628689147,24.533401394601768,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710297,21.776169503779585,21.53461438180392,20.98825384074662,20.98825384074662
0,35,14.170625117636236,19.184220868911993,12.388917718547397,20.96592826800083,13.132275439418963,20.222570547129266,True,True,True,5.013595751275757,8.577010549453433,7.090295107710302,17.711974599427663,18.661941944256128,16.677422993274114,16.677422993274114
0,36,3.451444417349521,8.465040168625277,1.6697370182606823,10.246747567714117,2.413094739132249,9.503389846842548,True,True,True,5.013595751275757,8.577010549453433,7.0902951077103,4.876783219617557,4.083422490081571,5.958242292987399,5.958242292987399
0,37,13.684256932527846,18.697852683803603,11.902549533439007,20.47956008289244,12.645907254310574,19.736202362020876,True,True,True,5.013595751275757,8.577010549453433,7.090295107710302,16.4733425482566,15.047173974072301,16.191054808165724,16.191054808165724
0,38,5.433286937068003,10.446882688343758,3.6515795379791633,12.228590087432597,4.39493725885073,11.48523236656103,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,8.095796923203133,6.479656388643253,7.94008481270588,7.94008481270588
0,39,12.99464876174249,18.008244513018244,11.21294136265365,19.789951912107085,11.956299083525217,19.046594191235517,True,True,True,5.013595751275755,8.577010549453435,7.0902951077103005,15.005861889769541,15.806193389812005,15.501446637380367,15.501446637380367
0,40,7.571219671131022,12.584815422406777,5.789512272042183,14.366522821495616,6.532869992913749,13.62316510062405,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,9.505845352920627,10.616704551331557,10.0780175467689,10.0780175467689
0,41,9.225711402113237,14.239307153388992,7.444004003024398,16.02101455247783,8.187361723895965,15.277656831606265,True,True,True,5.013595751275755,8.577010549453432,7.0902951077103005,13.800801206677958,12.460764444546797,11.732509277751115,11.732509277751115
0,42,18.872601318636836,23.886197069912594,17.090893919547998,25.66790446900143,17.834251640419566,24.924546748129863,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710297,22.49413985123363,23.07000842806777,21.379399194274715,21.379399194274715
0,43,5.63824681468957,10.651842565965325,3.8565394156007304,12.433549965054164,4.599897136472297,11.690192244182597,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,6.789952282915351,4.746551437208554,8.145044690327447,8.145044690327447
0,44,12.747137602954671,17.760733354230428,10.965430203865832,19.542440753319266,11.708787924737399,18.799083032447697,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,15.302415941021735,15.908990158589734,15.253935478592549,15.253935478592549
0,45,15.7789453426958,20.792541093971558,13.997237943606962,22.574248493060395,14.740595664478528,21.83089077218883,True,True,True,5.013595751275757,8.577010549453433,7.090295107710302,18.741647719599147,18.761879584584648,18.28574321833368,18.28574321833368
0,46,1.1548234482815927,6.1684191995573485,-0.6268839508072461,7.950126598646188,0.11647377006432036,7.206768877774621,True,True,True,5.013595751275756,8.577010549453433,7.0902951077103005,4.277722606460945,3.471853610852718,3.6616213239194706,3.6616213239194706
0,47,9.971982234913293,14.985577986189048,8.190274835824454,16.767285385277887,8.93363255669602,16.023927664406322,True,True,True,5.013595751275755,8.577010549453433,7.090295107710302,11.563011289659572,11.114734478315714,12.47878011055117,12.47878011055117
0,48,7.727192218309771,12.740787969585526,5.9454848192209315,14.522495368674365,6.688842540092498,13.779137647802798,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,10.069238058836405,10.01894095623302,10.233990093947648,10.233990093947648
0,49,20.679160343919413,25.692756095195172,18.897452944830576,27.47446349428401,19.64081066570214,26.731105773412445,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710304,24.585877722654917,25.883584506946796,23.185958219557293,23.185958219557293
0,50,12.220675506869767,17.234271258145522,10.438968107780928,19.015978657234363,11.182325828652495,18.272620936362795,True,True,True,5.013595751275755,8.577010549453435,7.0902951077103005,15.778015498253023,14.872490054393115,14.727473382507645,14.727473382507645
0,51,20.283123658141868,25.296719409417626,18.50141625905303,27.078426808506464,19.244773979924595,26.3350690876349,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710304,24.870067257810252,24.177381308390917,22.789921533779747,22.789921533779747
0,52,8.924542286307423,13.938138037583178,7.142834887218584,15.719845436672017,7.88619260809015,14.97648771580045,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,9.297358700156472,9.404981192861692,11.4313401619453,11.4313401619453
0,53,14.0008259835608,19.014421734836557,12.21911858447196,20.796129133925394,12.962476305343527,20.052771413053826,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,15.610323380680706,16.69939272648085,16.507623859198677,16.507623859198677
0,54,-3.3240157941623103,1.6895799571134456,-5.1057231932511495,3.4712873562022843,-4.362365472379583,2.727929635330718,False,True,True,5.013595751275756,8.577010549453433,7.0902951077103005,2.351692733264759,2.9585156594243958,-0.8172179185244324,-0.8172179185244324
0,55,5.696083277614207,10.709679028889962,3.9143758785253677,12.491386427978801,4.657733599396934,11.748028707107235,False,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,11.747208799346645,11.493366552130563,8.202881153252084,8.202881153252084
0,56,12.722514437319079,17.736110188594836,10.94080703823024,19.517817587683673,11.684164759101806,18.77445986681211,True,True,True,5.013595751275757,8.577010549453433,7.090295107710302,13.648397950810235,12.196942077652286,15.229312312956957,15.229312312956957
0,57,9.22018216986521,14.233777921140964,7.43847477077637,16.015485320229804,8.181832491647937,15.272127599358237,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,10.703767370094733,12.53197291134473,11.726980045503087,11.726980045503087
0,58,13.078015911338595,18.09161166261435,11.296308512249755,19.87331906170319,12.039666233121322,19.12996134083162,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,14.738188985950615,13.538331604892567,15.584813786976472,15.584813786976472
0,59,18.674728593582095,23.688324344857854,16.893021194493258,25.47003174394669,17.636378915364823,24.726674023075127,False,True,True,5.0135957512757585,8.577010549453433,7.090295107710304,24.004898943793396,23.166113595384935,21.181526469219975,21.181526469219975
0,60,13.940239243967971,18.953834995243728,12.158531844879132,20.735542394332565,12.901889565750698,19.992184673460997,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,15.203494396341798,14.799606461173598,16.44703711960585,16.44703711960585
0,61,14.507158295379993,19.52075404665575,12.725450896291154,21.302461445744587,13.46880861716272,20.55910372487302,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,15.164216272359782,16.529703803802516,17.01395617101787,17.01395617101787
0,62,10.967462970262138,15.981058721537893,9.1857555711733,17.762766120626733,9.929113292044866,17.019408399755164,True,True,True,5.013595751275755,8.577010549453433,7.090295107710299,14.632765859578612,13.416715831681266,13.474260845900016,13.474260845900016
0,63,12.369955645984735,17.38355139726049,10.588248246895896,19.165258796349327,11.331605967767462,18.421901075477763,True,True,True,5.013595751275755,8.577010549453432,7.0902951077103005,13.662738259685952,13.701166317813858,14.876753521622613,14.876753521622613
0,64,13.171245257742935,18.18484100901869,11.389537858654096,19.966548408107528,12.132895579525663,19.223190687235963,True,True,True,5.013595751275755,8.577010549453432,7.0902951077103005,15.300490926367228,16.420160143653757,15.678043133380813,15.678043133380813
0,65,13.111435033610038,18.125030784885794,11.329727634521198,19.906738183974632,12.073085355392765,19.163380463103067,False,False,True,5.013595751275757,8.577010549453433,7.090295107710302,9.348465764218473,9.666636576479531,15.618232909247915,15.618232909247915
0,66,9.740810779125749,14.754406530401504,7.959103380036909,16.53611392949034,8.702461100908476,15.792756208618776,True,True,True,5.013595751275755,8.577010549453432,7.0902951077103005,10.728801598726317,10.172050985984223,12.247608654763626,12.247608654763626
0,67,14.169095122487954,19.18269087376371,12.387387723399115,20.96439827285255,13.130745444270682,20.221040551980984,True,True,True,5.013595751275757,8.577010549453433,7.090295107710302,17.48335479523447,17.6818692501417,16.675892998125832,16.675892998125832
0,68,9.073006731058857,14.086602482334612,7.291299331970018,15.868309881423452,8.034657052841585,15.124952160551885,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,9.502581256826218,10.80107718018707,11.579804606696735,11.579804606696735
0,69,13.098281106339536,18.111876857615293,11.316573707250697,19.89358425670413,12.059931428122264,19.150226535832566,True,True,True,5.013595751275757,8.577010549453433,7.090295107710302,16.702060273410837,16.361782192361762,15.605078981977414,15.605078981977414
0,70,14.043579307814921,19.057175059090678,12.261871908726082,20.838882458179516,13.005229629597649,20.095524737307947,False,True,True,5.013595751275757,8.577010549453433,7.090295107710299,19.851046904887482,20.270399084503772,16.5503771834528,16.5503771834528
0,71,13.29161531637239,18.305211067648145,11.50990791728355,20.086918466736982,12.253265638155117,19.343560745865418,True,True,True,5.013595751275755,8.577010549453432,7.0902951077103005,15.971332804842842,14.320994281776667,15.798413192010267,15.798413192010267
0,72,14.21392627453575,19.227522025811506,12.43221887544691,21.009229424900344,13.175576596318477,20.265871704028775,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,15.472067073110146,13.124199530963821,16.720724150173627,16.720724150173627
0,73,14.605895394874226,19.619491146149983,12.824187995785387,21.40119854523882,13.567545716656953,20.657840824367256,True,True,True,5.013595751275757,8.577010549453433,7.090295107710302,16.2275278491375,16.57396361526878,17.112693270512104,17.112693270512104
0,74,8.267331047396786,13.28092679867254,6.485623648307946,15.06263419776138,7.228981369179513,14.319276476889813,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,9.402319401747794,8.060032732205219,10.774128923034663,10.774128923034663
0,75,15.709768463372962,20.72336421464872,13.928061064284122,22.505071613737556,14.671418785155689,21.76171389286599,True,True,True,5.013595751275757,8.577010549453433,7.090295107710302,18.831143208626962,20.161261473225682,18.21656633901084,18.21656633901084
0,76,16.383045694839726,21.396641446115485,14.601338295750889,23.178348845204322,15.344696016622455,22.434991124332754,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710299,20.713647706207475,19.99021637072569,18.889843570477606,18.889843570477606
0,77,16.034472743928628,21.048068495204387,14.25276534483979,22.829775894293224,14.996123065711357,22.086418173421656,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710299,18.897449285913112,18.10836721573329,18.541270619566507,18.541270619566507
0,78,14.606676893135523,19.62027264441128,12.824969494046684,21.401980043500117,13.56832721491825,20.658622322628553,True,True,True,5.013595751275757,8.577010549453433,7.090295107710302,18.351925668482327,19.494740731951573,17.1134747687734,17.1134747687734
0,79,13.168938483199124,18.18253423447488,11.387231084110285,19.964241633563717,12.130588804981851,19.220883912692152,True,True,True,5.013595751275755,8.577010549453432,7.0902951077103005,17.71132608781916,18.469452834940913,15.675736358837002,15.675736358837002
0,80,9.433016942990452,14.446612694266207,7.651309543901613,16.228320093355045,8.39466726477318,15.48496237248348,True,True,True,5.013595751275755,8.577010549453432,7.0902951077103005,12.279256594062339,12.759139484811792,11.93981481862833,11.93981481862833
0,81,12.896101659613546,17.9096974108893,11.114394260524707,19.69140480997814,11.857751981396273,18.948047089106574,True,True,True,5.013595751275755,8.577010549453432,7.0902951077103005,17.132994919656603,18.028643833462606,15.402899535251423,15.402899535251423
0,82,13.090798150519845,18.1043939017956,11.309090751431006,19.88610130088444,12.052448472302572,19.142743580012873,True,True,True,5.013595751275755,8.577010549453435,7.0902951077103005,16.980763283795504,17.943202689194308,15.597596026157722,15.597596026157722
0,83,2.4742692293936046,7.487864980669361,0.6925618303047658,9.269572379758198,1.4359195511763323,8.526214658886634,True,True,True,5.013595751275757,8.577010549453433,7.090295107710301,6.481460734467614,6.380896665714095,4.9810671050314825,4.9810671050314825
0,84,21.32313023109567,26.33672598237143,19.541422832006834,28.118433381460267,20.284780552878402,27.3750756605887,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710297,23.274293172560277,22.689346799063276,23.82992810673355,23.82992810673355
0,85,14.184424459528406,19.198020210804163,12.402717060439567,20.979727609893,13.146074781311134,20.236369889021432,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,18.362649621783817,18.711517967715253,16.691222335166284,16.691222335166284
0,86,6.182408736511457,11.196004487787212,4.400701337422618,12.977711886876051,5.144059058294184,12.234354166004485,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,8.228297296816004,7.585643609680767,8.689206612149334,8.689206612149334
0,87,8.96539458173939,13.978990333015146,7.1836871826505515,15.760697732103985,7.927044903522118,15.017340011232418,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,10.175426198467374,11.502051950993526,11.472192457377268,11.472192457377268
0,88,14.970091285960065,19.98368703723582,13.188383886871225,21.76539443632466,13.931741607742792,21.02203671545309,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,17.459726256301177,15.757232397062477,17.476889161597942,17.476889161597942
0,89,6.046170440115386,11.059766191391141,4.264463041026547,12.84147359047998,5.007820761898113,12.098115869608414,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,6.590841136238481,6.372380846116536,8.552968315753263,8.552968315753263
0,90,12.937311496690555,17.95090724796631,11.155604097601715,19.73261464705515,11.898961818473282,18.989256926183582,True,True,True,5.013595751275755,8.577010549453435,7.0902951077103005,16.46532790888232,17.31721896816571,15.444109372328432,15.444109372328432
0,91,11.314382891713372,16.327978642989127,9.532675492624533,18.109686042077968,10.276033213496099,17.3663283212064,True,True,True,5.013595751275755,8.577010549453435,7.0902951077103005,11.501528818765895,11.3628656607501,13.82118076735125,13.82118076735125
0,92,16.373175660159145,21.386771411434903,14.591468261070307,23.16847881052374,15.334825981941874,22.425121089652173,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710299,20.23199530191114,21.94465711682149,18.879973535797024,18.879973535797024
0,93,12.304793419693542,17.318389170969297,10.523086020604703,19.100096570058135,11.26644374147627,18.35673884918657,True,True,True,5.013595751275755,8.577010549453432,7.0902951077103005,15.432107167417566,16.332978744539794,14.81159129533142,14.81159129533142
0,94,4.7779573192253935,9.79155307050115,2.996249920136555,11.57326046958999,3.7396076410081216,10.829902748718421,True,True,True,5.013595751275757,8.577010549453433,7.0902951077103,6.741329733188111,5.945160367581091,7.284755194863272,7.284755194863272
0,95,7.491164397862452,12.504760149138207,5.709456998773613,14.286467548227046,6.452814719645179,13.54310982735548,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,9.346266645189127,8.744760769936288,9.99796227350033,9.99796227350033
0,96,9.670883011957265,14.68447876323302,7.889175612868426,16.46618616232186,8.632533333739993,15.722828441450293,True,True,True,5.013595751275755,8.577010549453435,7.0902951077103005,11.036061269637319,11.688447702174427,12.177680887595143,12.177680887595143
0,97,5.864467639197365,10.87806339047312,4.0827602401085255,12.659770789561959,4.826117960980092,11.916413068690392,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,8.431960557099526,6.0606537792909485,8.371265514835242,8.371265514835242
0,98,11.343492110687805,16.35708786196356,9.561784711598966,18.1387952610524,10.305142432470532,17.395437540180833,False,True,True,5.013595751275755,8.577010549453435,7.0902951077103005,11.211374941853357,11.241265683404357,13.850289986325683,13.850289986325683
0,99,18.350810081017546,23.364405832293304,16.569102681928708,25.14611323138214,17.312460402800276,24.402755510510573,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710297,18.921243127662574,18.527450443911935,20.857607956655425,20.857607956655425
0,100,13.421180191060888,18.434775942336643,11.639472791972048,20.21648334142548,12.382830512843615,19.473125620553915,True,True,True,5.013595751275755,8.577010549453432,7.0902951077103005,18.01255847656853,16.713211252548305,15.927978066698765,15.927978066698765
0,101,10.2375808406133,15.251176591889054,8.45587344152446,17.032883990977894,9.199231162396027,16.28952627010633,True,True,True,5.013595751275755,8.577010549453433,7.090295107710302,12.874983298269907,12.253693150649365,12.744378716251177,12.744378716251177
0,102,17.01382532093175,22.02742107220751,15.232117921842914,23.809128471296347,15.97547564271448,23.065770750424782,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710302,20.708837061903104,20.901646653497703,19.52062319656963,19.52062319656963
0,103,17.5528697044085,22.56646545568426,15.771162305319663,24.348172854773097,16.514520026191228,23.604815133901532,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710304,21.072751978942403,21.511684650363915,20.05966758004638,20.05966758004638
0,104,20.82739906231165,25.840994813587407,19.04569166322281,27.622702212676245,19.789049384094376,26.87934449180468,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710304,20.907670144825207,21.274285268398824,23.334196937949528,23.334196937949528
0,105,18.51810761974831,23.53170337102407,16.736400220659473,25.313410770112906,17.47975794153104,24.570053049241338,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710297,23.10154429806234,20.449549086920875,21.02490549538619,21.02490549538619
0,106,11.72890873072256,16.742504481998317,9.947201331633721,18.524211881087155,10.690559052505288,17.78085416021559,True,True,True,5.013595751275757,8.577010549453433,7.090295107710302,14.382910182670953,14.285486829673184,14.235706606360438,14.235706606360438
0,107,11.250062579861641,16.263658331137396,9.468355180772802,18.045365730226237,10.211712901644368,17.30200800935467,True,True,True,5.013595751275755,8.577010549453435,7.0902951077103005,12.09368239732024,12.828001938393294,13.756860455499519,13.756860455499519
0,108,8.588150891914584,13.601746643190339,6.8064434928257445,15.383454042279178,7.549801213697311,14.640096321407611,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,10.080883350354577,10.446723788327626,11.094948767552461,11.094948767552461
0,109,3.110398329117143,8.1239940803929,1.328690930028304,9.905701479481738,2.0720486508998706,9.16234375861017,True,True,True,5.013595751275757,8.577010549453433,7.0902951077103,6.251984159518529,7.580340641885556,5.617196204755021,5.617196204755021
0,110,17.482475649661136,22.496071400936895,15.700768250572299,24.277778800025732,16.444125971443867,23.534421079154164,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710297,19.478423547585976,21.182563227287474,19.989273525299016,19.989273525299016
0,111,10.158561249365519,15.172157000641274,8.37685385027668,16.953864399730115,9.120211571148246,16.210506678858547,True,True,True,5.013595751275755,8.577010549453435,7.0902951077103005,11.4098613122763,11.674343959317248,12.665359125003397,12.665359125003397
0,112,19.571195423941194,24.584791175216953,17.789488024852357,26.36649857430579,18.532845745723925,25.623140853434222,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710297,23.69267723650501,23.70716052384066,22.077993299579074,22.077993299579074
0,113,11.436844433442372,16.45044018471813,9.655137034353533,18.232147583806967,10.3984947552251,17.4887898629354,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,13.846013752478683,13.880319090694407,13.94364230908025,13.94364230908025
0,114,8.218233425002872,13.231829176278627,6.4365260259140324,15.013536575367466,7.179883746785599,14.2701788544959,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,10.423722831251727,9.860938343510432,10.72503130064075,10.72503130064075
0,115,8.954620918312468,13.968216669588223,7.172913519223629,15.749924068677062,7.916271240095195,15.006566347805496,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,10.96446925464511,11.072473955436504,11.461418793950346,11.461418793950346
0,116,11.686382961808516,16.69997871308427,9.904675562719676,18.481686112173108,10.648033283591243,17.738328391301543,True,True,True,5.013595751275755,8.577010549453432,7.0902951077103005,15.669967653455736,15.648380680235679,14.193180837446393,14.193180837446393
0,117,6.489198786475983,11.502794537751738,4.707491387387144,13.284501936840577,5.45084910825871,12.54114421596901,False,False,True,5.013595751275755,8.577010549453433,7.0902951077103005,12.76739083201454,13.817448674873429,8.99599666211386,8.99599666211386
0,118,7.234033236965658,12.247628988241413,5.452325837876819,14.029336387330252,6.195683558748385,13.285978666458686,False,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,5.880590443174091,5.66999106806826,9.740831112603535,9.740831112603535
0,119,19.131332976957868,24.144928728233626,17.34962557786903,25.926636127322464,18.0929832987406,25.183278406450896,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710297,20.41657167967614,22.436473746563756,21.638130852595747,21.638130852595747
