rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
0,10,2.2245491767013785,5.993528022151445,0.8851477113481057,7.3329294875047175,1.4439680996600255,6.774109099192797,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,4.374633041019439,2.790029388208853,4.109038599426412,4.109038599426412
0,11,5.739849833606782,9.508828679056847,4.400448368253509,10.84823014441012,4.959268756565429,10.289409756098202,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,6.558051883049937,6.71880758533693,7.624339256331815,7.624339256331815
0,12,6.361047662029589,10.130026507479654,5.021646196676316,11.469427972832928,5.580466584988235,10.910607584521008,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,7.49837826552985,8.495757291066646,8.245537084754622,8.245537084754622
0,13,4.116923496955938,7.885902342406004,2.7775220316026648,9.225303807759277,3.3363424199145846,8.666483419447356,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,5.52193736507948,6.587175757926703,6.001412919680971,6.001412919680971
0,14,7.812068990349657,11.581047835799723,6.4726675249963845,12.920449301152996,7.031487913308304,12.361628912841077,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,9.265290350860527,8.706465936662449,9.69655841307469,9.69655841307469
0,15,8.595772793655886,12.36475163910595,7.256371328302612,13.704153104459223,7.815191716614532,13.145332716147305,True,True,True,3.7689788454500643,6.447781776156611,5.330140999532773,11.049430149401157,10.193842633973787,10.480262216380918,10.480262216380918
0,16,3.998740729050361,7.767719574500427,2.6593392636970883,9.1071210398537,3.218159652009008,8.54830065154178,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,6.421887899234889,5.794560944780631,5.883230151775394,5.883230151775394
0,17,6.02478087978654,9.793759725236606,4.685379414433267,11.13316119058988,5.244199802745188,10.574340802277959,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,7.404844072415859,7.931009669795934,7.909270302511573,7.909270302511573
0,18,6.058791735444623,9.827770580894688,4.71939027009135,11.167172046247963,5.278210658403269,10.608351657936042,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,7.236007393026887,8.813704939368822,7.943281158169656,7.943281158169656
0,19,10.03550698337208,13.804485828822145,8.696105518018808,15.143887294175418,9.254925906330726,14.5850669058635,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,11.526858042968335,11.190535248149837,11.919996406097113,11.919996406097113
0,20,10.390196442718393,14.159175288168457,9.050794977365118,15.498576753521732,9.609615365677039,14.939756365209812,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532773,11.054634812112159,9.783611670669341,12.274685865443425,12.274685865443425
0,21,5.192414028093512,8.961392873543577,3.853012562740239,10.30079433889685,4.411832951052158,9.741973950584931,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,7.170848933135526,6.360089154442252,7.076903450818545,7.076903450818545
0,22,5.2632344952152215,9.032213340665287,3.9238330298619486,10.37161480601856,4.482653418173868,9.812794417706641,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,6.917661279549262,6.421798880870614,7.1477239179402545,7.1477239179402545
0,23,5.535803765297021,9.304782610747086,4.196402299943748,10.644184076100359,4.755222688255667,10.08536368778844,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,7.565833718039687,7.06695774332251,7.420293188022054,7.420293188022054
0,24,10.90402882081292,14.673007666262984,9.564627355459645,16.01240913161626,10.123447743771566,15.453588743304339,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532773,13.91457065307417,14.067329040741607,12.788518243537952,12.788518243537952
0,25,6.936682834946908,10.705661680396974,5.597281369593635,12.045063145750248,6.156101757905555,11.486242757438328,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,8.850359894461757,8.98493380076701,8.821172257671941,8.821172257671941
0,26,4.4271108997098345,8.1960897451599,3.0877094343565616,9.535491210513173,3.6465298226684815,8.976670822201253,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,5.7039778688407825,6.143515697231688,6.311600322434868,6.311600322434868
0,27,11.485887347405127,15.254866192855191,10.146485882051852,16.594267658208466,10.705306270363772,16.035447269896544,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532771,13.161845108573601,12.736939771403238,13.370376770130159,13.370376770130159
0,28,6.742281578053675,10.51126042350374,5.4028801127004025,11.850661888857015,5.961700501012322,11.291841500545095,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,9.410755045590784,8.54322968505175,8.626771000778708,8.626771000778708
0,29,6.1751024188841415,9.944081264334207,4.835700953530869,11.283482729687481,5.394521341842788,10.724662341375561,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,8.341483410150357,8.249080942015501,8.059591841609175,8.059591841609175
0,30,7.2976390399251025,11.066617885375168,5.95823757457183,12.406019350728442,6.517057962883749,11.847198962416522,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,9.260872010737861,9.849213942246477,9.182128462650136,9.182128462650136
0,31,6.2233507139521675,9.992329559402233,4.883949248598895,11.331731024755506,5.442769636910814,10.772910636443587,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,8.444798067282715,8.222927713740972,8.1078401366772,8.1078401366772
0,32,2.581432152618694,6.35041099806876,1.2420306872654212,7.689812463422033,1.800851075577341,7.130992075110113,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,4.0642819964940795,4.9532748336875025,4.465921575343727,4.465921575343727
0,33,3.4221327231385334,7.1911115685886,2.0827312577852606,8.530513033941872,2.6415516460971804,7.971692645629952,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,5.076068981359253,4.406295694893952,5.3066221458635665,5.3066221458635665
0,34,10.31664342965408,14.085622275104145,8.977241964300806,15.42502374045742,9.536062352612726,14.866203352145499,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532773,12.11648167894132,11.874926556965653,12.201132852379112,12.201132852379112
0,35,6.257260986156271,10.026239831606336,4.917859520802998,11.365641296959609,5.476679909114917,10.80682090864769,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,8.45253702733141,9.402504372159875,8.141750408881304,8.141750408881304
0,36,-0.7102384065388712,3.0587404389111947,-2.0496398718921442,4.398141904264468,-1.4908194835802244,3.839321515952548,True,True,True,3.768978845450066,6.447781776156612,5.330140999532772,0.9267398224253834,0.13337909288939798,1.1742510161861617,1.1742510161861617
0,37,6.728596939977922,10.497575785427987,5.389195474624649,11.83697725078126,5.948015862936568,11.278156862469341,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,8.380301147753972,6.954132573569673,8.613086362702955,8.613086362702955
0,38,6.210460841560372,9.979439687010437,4.871059376207099,11.31884115236371,5.429879764519018,10.760020764051792,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,6.8985198206612335,5.282379286101353,8.094950264285405,8.094950264285405
0,39,11.151996210769491,14.920975056219556,9.812594745416217,16.26037652157283,10.371415133728137,15.70155613326091,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532773,14.338565461007446,15.13889696104991,13.036485633494523,13.036485633494523
0,40,1.5270262941822057,5.296005139632271,0.1876248288289326,6.635406604985544,0.7464452171408524,6.076586216673625,True,True,True,3.7689788454500652,6.447781776156612,5.330140999532772,3.0999647864478215,4.210823984858751,3.4115157169072385,3.4115157169072385
0,41,5.157521991962826,8.926500837412892,3.818120526609553,10.265902302766165,4.376940914921473,9.707081914454244,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,7.078729036046385,5.738692273915223,7.042011414687859,7.042011414687859
0,42,11.007195851436148,14.776174696886212,9.667794386082875,16.115576162239485,10.226614774394793,15.556755773927566,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,12.547864678044267,13.123733254878406,12.89168527416118,12.89168527416118
0,43,1.9136359826527622,5.682614828102828,0.5742345172994892,7.022016293456101,1.133054905611409,6.463195905144181,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,2.76083317662555,0.7174323309187525,3.798125405377795,3.798125405377795
0,44,5.73210959011775,9.501088435567816,4.392708124764477,10.840489900921089,4.951528513076397,10.281669512609168,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,6.810681955782746,7.417256173350745,7.616599012842783,7.616599012842783
0,45,7.998215747682207,11.767194593132272,6.658814282328934,13.106596058485547,7.217634670640853,12.547775670173626,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,9.371052395208153,9.391284260193654,9.88270517040724,9.88270517040724
0,46,0.5063612172994929,4.275340062749558,-0.8330402480537802,5.614741528102831,-0.27421985974186036,5.055921139790912,True,True,True,3.7689788454500652,6.447781776156612,5.330140999532772,2.5802396484045644,1.7743706527963372,2.3908506400245257,2.3908506400245257
0,47,7.3663977983109925,11.135376643761058,6.02699633295772,12.474778109114332,6.585816721269639,11.915957720802412,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,8.750582287276696,8.302305475932839,9.250887221036026,9.250887221036026
0,48,2.0192548073896495,5.788233652839716,0.6798533420363766,7.1276351181929885,1.2386737303482964,6.568814729881069,True,True,True,3.768978845450066,6.447781776156612,5.330140999532773,2.841090798526377,2.790793695922993,3.9037442301146825,3.9037442301146825
0,49,15.17527700349563,18.944255848945694,13.835875538142357,20.283657314298967,14.394695926454276,19.72483692598705,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,17.879817717321707,19.177524501613586,17.059766426220662,17.059766426220662
0,50,5.755414404482886,9.524393249932952,4.4160129391296135,10.863794715286225,4.974833327441534,10.304974326974305,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,7.126871886076359,6.221346442216452,7.639903827207919,7.639903827207919
0,51,12.60985906510426,16.378837910554324,11.270457599750987,17.718239375907597,11.829277988062906,17.15941898759568,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,14.904264934644445,14.211578985225112,14.494348487829292,14.494348487829292
0,52,8.392332823593408,12.161311669043473,7.0529313582401345,13.500713134396747,7.611751746552054,12.941892746084827,True,True,True,3.7689788454500643,6.447781776156613,5.330140999532773,9.258082220169928,9.365704712875148,10.27682224631844,10.27682224631844
0,53,7.658887248350337,11.427866093800402,6.319485782997064,12.767267559153677,6.878306171308983,12.208447170841756,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,9.347846375548695,10.436915721348836,9.54337667107537,9.54337667107537
0,54,-0.06244631856300975,3.706532526887056,-1.4018477839162828,5.045933992240329,-0.843027395604363,4.487113603928409,True,True,True,3.7689788454500657,6.447781776156612,5.330140999532772,2.2652477281830805,2.8720706543427172,1.822043104162023,1.822043104162023
0,55,9.163981049822503,12.932959895272568,7.824579584469229,14.27236136062584,8.383399972781149,13.713540972313922,True,True,True,3.7689788454500643,6.447781776156611,5.330140999532773,11.674409503432994,11.420567256216913,11.048470472547535,11.048470472547535
0,56,9.680220642426136,13.4491994878762,8.340819177072863,14.788600953229473,8.899639565384781,14.229780564917554,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,12.247169423712752,10.795713550554803,11.564710065151168,11.564710065151168
0,57,7.869086238044219,11.638065083494284,6.529684772690946,12.97746654884756,7.088505161002866,12.418646160535639,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,8.614875813149517,10.443081354399514,9.753575660769252,9.753575660769252
0,58,8.208966739547996,11.97794558499806,6.869565274194723,13.317347050351334,7.428385662506642,12.758526662039415,True,True,True,3.7689788454500643,6.447781776156611,5.330140999532773,10.006544108593138,8.80668672753509,10.093456162273029,10.093456162273029
0,59,10.861930112873978,14.630908958324042,9.522528647520705,15.970310423677315,10.081349035832623,15.411490035365397,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,14.070948459130333,13.232163110721872,12.74641953559901,12.74641953559901
0,60,10.006635464049847,13.775614309499911,8.667233998696574,15.115015774853184,9.226054387008492,14.556195386541265,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,12.304392957038052,11.900505021869852,11.891124886774879,11.891124886774879
0,61,13.229180843869102,16.998159689319166,11.88977937851583,18.33756115467244,12.448599766827748,17.77874076636052,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,14.175838825091075,15.541326356533808,15.113670266594134,15.113670266594134
0,62,5.014324899547349,8.783303744997415,3.674923434194076,10.122705210350688,4.233743822505996,9.563884822038768,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,7.053144605818693,5.837094577921347,6.898814322272382,6.898814322272382
0,63,10.420587750746607,14.189566596196672,9.081186285393333,15.528968061549946,9.640006673705253,14.970147673238026,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532773,11.51885497697376,11.557283035101666,12.30507717347164,12.30507717347164
0,64,11.981078628501304,15.750057473951369,10.641677163148032,17.08945893930464,11.20049755145995,16.530638550992723,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,13.627124667881944,14.746793885168474,13.865568051226337,13.865568051226337
0,65,4.258182307688959,8.027161153139025,2.9187808423356865,9.3665626184923,3.4776012306476063,8.807742230180379,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,5.971089980987756,6.289260793248815,6.142671730413992,6.142671730413992
0,66,8.101031338973057,11.870010184423121,6.761629873619783,13.209411649776396,7.320450261931702,12.650591261464475,True,True,True,3.7689788454500643,6.447781776156613,5.330140999532773,10.456760807536341,9.900010194794246,9.985520761698089,9.985520761698089
0,67,7.488030271075492,11.257009116525557,6.148628805722219,12.596410581878832,6.7074491940341385,12.037590193566912,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,9.135196383437044,9.333710838344274,9.372519693800525,9.372519693800525
0,68,5.293811930073269,9.062790775523334,3.954410464719996,10.402192240876609,4.513230853031915,9.843371852564688,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,6.8580790221631105,8.156574945523962,7.178301352798302,7.178301352798302
0,69,7.489039971737355,11.25801881718742,6.149638506384082,12.597420282540693,6.708458894696001,12.038599894228774,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,9.844830232857328,9.504552151808255,9.373529394462388,9.373529394462388
0,70,6.958379538851683,10.727358384301748,5.61897807349841,12.066759849655021,6.17779846181033,11.507939461343103,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,10.499610657083663,10.918962836699954,8.842868961576716,8.842868961576716
0,71,8.854498863564192,12.623477709014256,7.515097398210918,13.96287917436753,8.073917786522838,13.40405878605561,True,True,True,3.7689788454500643,6.447781776156611,5.330140999532773,10.314082680571099,8.663744157504924,10.738988286289224,10.738988286289224
0,72,10.467274343818634,14.236253189268698,9.12787287846536,15.575654654621971,9.68669326677728,15.016834266310052,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,12.08829426716541,9.740426725019084,12.351763766543666,12.351763766543666
0,73,8.94700617950097,12.715985024951035,7.607604714147697,14.055386490304308,8.166425102459616,13.49656610199239,True,True,True,3.7689788454500643,6.447781776156611,5.330140999532773,10.601853537968152,10.948289304099434,10.831495602226003,10.831495602226003
0,74,4.174121517338099,7.943100362788165,2.834720051984826,9.282501828141438,3.393540440296746,8.723681439829518,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,6.020876680048073,4.6785900105054985,6.058610940063132,6.058610940063132
0,75,8.666718411896685,12.43569725734675,7.327316946543411,13.775098722700022,7.886137334855331,13.216278334388104,True,True,True,3.7689788454500643,6.447781776156611,5.330140999532773,10.925533775315667,12.25565203991439,10.551207834621717,10.551207834621717
0,76,8.574697611715624,12.343676457165689,7.235296146362351,13.683077922518962,7.79411653467427,13.124257534207043,True,True,True,3.7689788454500643,6.447781776156611,5.330140999532773,10.855273440245174,10.131842104763392,10.459187034440657,10.459187034440657
0,77,11.93371598903864,15.702694834488705,10.594314523685366,17.04209629984198,11.153134911997286,16.483275911530058,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532771,13.578455806537173,12.789373736357348,13.818205411763673,13.818205411763673
0,78,6.870106384133877,10.639085229583943,5.5307049187806046,11.978486694937217,6.089525307092524,11.419666306625297,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,8.386218624500478,9.529033687969726,8.75459580685891,8.75459580685891
0,79,5.25694244452564,9.025921289975706,3.917540979172367,10.365322755328979,4.476361367484287,9.806502367017059,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,7.827691529049602,8.585818276171354,7.141431867250673,7.141431867250673
0,80,6.8126536359164875,10.581632481366553,5.473252170563215,11.921033946719827,6.032072558875134,11.362213558407907,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,8.94480532742504,9.424688218174493,8.69714305864152,8.69714305864152
0,81,10.283720098509239,14.052698943959303,8.944318633155966,15.392100409312576,9.503139021467884,14.833280021000657,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,12.833645764133909,13.729294677939912,12.168209521234271,12.168209521234271
0,82,5.022915597683039,8.791894443133105,3.6835141323297664,10.13129590848638,4.242334520641686,9.572475520174459,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,7.0411241869338355,8.003563592332638,6.907405020408072,6.907405020408072
0,83,4.191933760529139,7.960912605979205,2.852532295175866,9.300314071332478,3.411352683487786,8.741493683020558,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,6.0481019129576215,5.947537844204103,6.076423183254172,6.076423183254172
0,84,12.731766044679915,16.50074489012998,11.392364579326642,17.840146355483252,11.95118496763856,17.281325967171334,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,14.9651725532283,14.380226179731297,14.616255467404947,14.616255467404947
0,85,7.230155943733723,10.999134789183788,5.89075447838045,12.338536254537061,6.44957486669237,11.779715866225143,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,8.404944384630841,8.753812730562275,9.114645366458756,9.114645366458756
0,86,3.17910144335288,6.948080288802946,1.839699977999607,8.287481754156218,2.398520366311527,7.7286613658442995,True,True,True,3.768978845450066,6.447781776156611,5.330140999532773,5.005003106192717,4.36234941905748,5.063590866077913,5.063590866077913
0,87,7.284662964580316,11.053641810030381,5.945261499227043,12.393043275383654,6.5040818875389625,11.834222887071736,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,8.995040177902089,10.32166593042824,9.169152387305349,9.169152387305349
0,88,12.724746033574192,16.493724879024256,11.38534456822092,17.83312634437753,11.944164956532838,17.27430595606561,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,15.415471528827785,13.712977669589085,14.609235456299224,14.609235456299224
0,89,0.770164236986467,4.539143082436532,-0.5692372283668061,5.878544547789806,-0.0104168400548863,5.319724159477886,True,True,True,3.7689788454500652,6.447781776156612,5.330140999532772,1.6318944615334339,1.4134341714114886,2.6546536597115,2.6546536597115
0,90,5.735961092222846,9.504939937672912,4.396559626869573,10.844341403026185,4.955380015181493,10.285521014714265,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,7.853593114125372,8.705484173408763,7.620450514947879,7.620450514947879
0,91,5.923940809263074,9.69291965471314,4.5845393439098014,11.032321120066413,5.143359732221722,10.473500731754493,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,7.326996577056926,7.188333419041131,7.808430231988107,7.808430231988107
0,92,8.975242923753154,12.744221769203218,7.63584145839988,14.083623234556491,8.1946618467118,13.524802846244572,True,True,True,3.7689788454500643,6.447781776156611,5.330140999532773,10.543352683018032,12.256014497928378,10.859732346478186,10.859732346478186
0,93,10.90729526795064,14.676274113400705,9.567893802597368,16.015675578753978,10.126714190909286,15.45685519044206,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,13.760807816032408,14.661679393154635,12.791784690675673,12.791784690675673
0,94,1.7268291346897133,5.495807980139779,0.38742766933644024,6.835209445493052,0.9462480576483601,6.276389057181133,True,True,True,3.768978845450066,6.447781776156612,5.330140999532773,3.5812732386643535,2.7851038730573343,3.611318557414746,3.611318557414746
0,95,5.805894272445016,9.574873117895082,4.466492807091743,10.914274583248355,5.025313195403664,10.355454194936435,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,8.038936033869525,7.437430158616687,7.690383695170049,7.690383695170049
0,96,4.09175122895008,7.860730074400146,2.752349763596807,9.200131539753418,3.3111701519087267,8.6413111514415,True,True,True,3.768978845450066,6.447781776156611,5.330140999532773,5.3555270188414905,6.007913451378599,5.976240651675113,5.976240651675113
0,97,3.344813715527888,7.113792560977954,2.005412250174615,8.453194026331227,2.564232638486535,7.894373638019307,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,5.403344720032665,3.032037942224088,5.229303138252921,5.229303138252921
0,98,3.863688242468048,7.632667087918114,2.5242867771147752,8.972068553271388,3.083107165426695,8.413248164959468,True,True,True,3.768978845450066,6.447781776156613,5.330140999532773,6.201134218380307,6.231024959931307,5.748177665193081,5.748177665193081
0,99,10.174782287846444,13.943761133296508,8.835380822493171,15.283162598649781,9.39420121080509,14.724342210337863,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,12.395836758416253,12.002044074665612,12.059271710571476,12.059271710571476
0,100,7.858765875179388,11.627744720629453,6.519364409826115,12.967146185982728,7.078184798138034,12.408325797670807,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,10.678256056176727,9.378908832156505,9.74325529790442,9.74325529790442
0,101,6.700260359400057,10.469239204850123,5.3608588940467845,11.808640670203395,5.919679282358704,11.249820281891477,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,9.773280447588448,9.151990299967906,8.58474978212509,8.58474978212509
0,102,9.697278746961619,13.466257592411683,8.357877281608346,14.805659057764956,8.916697669920264,14.246838669453037,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,11.417014202162168,11.609823793756766,11.58176816968665,11.58176816968665
0,103,10.26392941865062,14.032908264100683,8.924527953297346,15.372309729453956,9.483348341609265,14.813489341142038,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,12.683256286075434,13.122188957496943,12.148418841375651,12.148418841375651
0,104,12.669572360020082,16.438551205470148,11.330170894666807,17.77795267082342,11.888991282978727,17.2191322825115,True,True,True,3.768978845450066,6.447781776156614,5.330140999532771,14.122100972821583,14.4887160963952,14.554061782745114,14.554061782745114
0,105,11.368640630709775,15.13761947615984,10.0292391653565,16.477020941513114,10.58805955366842,15.918200553201194,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532773,13.975472302489678,11.323477091348215,13.253130053434807,13.253130053434807
0,106,9.06265822322015,12.831637068670215,7.723256757866877,14.171038534023488,8.282077146178796,13.61221814571157,True,True,True,3.7689788454500643,6.447781776156611,5.330140999532773,10.768422436580373,10.670999083582604,10.947147645945183,10.947147645945183
0,107,8.735812379138448,12.504791224588512,7.396410913785174,13.844192689941785,7.9552313020970935,13.285372301629867,True,True,True,3.7689788454500643,6.447781776156611,5.330140999532773,10.999814314662707,11.734133855735761,10.62030180186348,10.62030180186348
0,108,5.0057355791314775,8.774714424581543,3.6663341137782046,10.114115889934816,4.225154502090124,9.555295501622897,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,7.140663079929516,7.506503517902564,6.8902250018565105,6.8902250018565105
0,109,3.98170852078892,7.750687366238986,2.642307055435647,9.090088831592258,3.2011274437475667,8.53126844328034,True,True,True,3.768978845450066,6.447781776156611,5.330140999532773,5.5958334759034,6.924189958270427,5.866197943513953,5.866197943513953
0,110,9.917499628498527,13.686478473948592,8.578098163145253,15.025879939301866,9.136918551457173,14.467059550989946,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532773,11.761309116903433,13.46544879660493,11.80198905122356,11.80198905122356
0,111,6.401394377394982,10.170373222845047,5.061992912041709,11.50977468819832,5.620813300353628,10.950954299886401,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,8.396094150953076,8.660576797994024,8.285883800120015,8.285883800120015
0,112,11.483039701982001,15.252018547432066,10.143638236628728,16.59142001278534,10.702458624940647,16.03259962447342,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,13.991994280760292,14.006477568095942,13.367529124707033,13.367529124707033
0,113,8.19623921226968,11.965218057719744,6.856837746916406,13.304619523073018,7.415658135228325,12.745799134761098,True,True,True,3.7689788454500643,6.447781776156613,5.330140999532773,9.57113990285217,9.605445241067894,10.080728634994712,10.080728634994712
0,114,5.674757400082609,9.443736245532675,4.3353559347293364,10.78313771088595,4.894176323041256,10.224317322574029,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,7.427330920936813,6.864546433195517,7.559246822807642,7.559246822807642
0,115,7.17309965593791,10.942078501387975,5.833698190584637,12.281479966741248,6.392518578896556,11.72265957842933,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,8.74072179016243,8.848726490953824,9.057589078662943,9.057589078662943
0,116,6.400523511121393,10.169502356571458,5.06112204576812,11.508903821924733,5.6199424340800395,10.950083433612813,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,9.047920126167572,9.026333152947515,8.285012933846426,8.285012933846426
0,117,9.416230877307305,13.185209722757369,8.07682941195403,14.524611188110644,8.63564980026595,13.965790799798723,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532773,12.485468612070445,13.535526454929334,11.300720300032337,11.300720300032337
0,118,3.1212332574679627,6.890212102918029,1.7818317921146898,8.2296135682713,2.3406521804266096,7.670793179959382,True,True,True,3.768978845450066,6.447781776156611,5.330140999532773,4.070224999022237,3.8596256239164055,5.005722680192996,5.005722680192996
