rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_retrain
0,31,-5.192332779282312,24.636917745088027,-38.836209297330925,58.28079426313664,-11.370172840591792,30.81475780639751,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,10.173587339744428,8.830794723945221,9.722292482902859,9.885651322321593
0,32,-11.978958068619889,17.850292455750452,-45.6228345866685,51.49416897379906,-18.156798129929367,24.028132517059934,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,3.0206558642545556,4.479419261001803,2.935667193565282,4.629765025533509
0,33,-9.821529539310594,20.00772098505975,-43.4654060573592,53.65159750310836,-15.999369600620074,26.185561046369227,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,7.833209785769482,9.274226702545295,5.093095722874576,7.099917446939601
0,34,-8.809490037082067,21.019760487288274,-42.45336655513068,54.66363700533689,-14.987330098391546,27.197600548597755,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,5.967800085702592,4.667890566341993,6.105135225103104,6.120303725328123
0,35,-14.15403841307476,15.675212111295581,-47.79791493112337,49.31908862934419,-20.33187847438424,21.85305217260506,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,-3.1719001099464976,-5.611716400241379,0.7605868491104104,-0.4020881096455453
0,36,-9.2476608177896,20.581589706580743,-42.89153733583821,54.22546622462936,-15.42550087909908,26.75942976789022,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,6.728674454307161,7.604559343502694,5.666964444395571,5.718842054548085
0,37,-7.604549428265328,22.224701096105015,-41.248425946313944,55.86857761415362,-13.782389489574808,28.402541157414493,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,7.443670934593397,5.643173085454938,7.310075833919843,5.971416558805032
0,38,0.7133534644695452,30.542603988839886,-32.930523053579066,64.1864805068885,-5.464486596839935,36.72044405014937,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,14.538598984375355,15.06961893089253,15.627978726654716,14.174523059423757
0,39,-15.16416523887185,14.66508528549849,-48.80804175692046,48.308961803547106,-21.34200530018133,20.84292534680797,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,-3.9022705489099643,-4.729375241524087,-0.24953997668667993,-2.4852173259396424
0,40,-10.009728222856452,19.81952230151389,-43.65360474090507,53.4633988195625,-16.187568284165934,25.997362362823367,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,5.105472041803024,4.297607338495054,4.904897039328717,4.171761578489459
0,41,-6.419903083260996,23.409347441109347,-40.063779601309605,57.05322395915796,-12.597743144570476,29.587187502418825,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,9.788871951665811,8.118768408318205,8.494722178924174,8.69392651312103
0,42,-12.843578326286256,16.985672198084085,-46.48745484433487,50.629548716132696,-19.021418387595737,23.163512259393563,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,3.604029876957984,3.337138381937308,2.0710469358989143,3.050179872046475
0,43,-2.163159914585842,27.666090609784497,-35.807036432634455,61.30996712783311,-8.340999975895322,33.84393067109398,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,12.017536746260681,11.776620272880297,12.751465347599328,11.85315704118853
0,44,-8.809490037082067,21.019760487288274,-42.45336655513068,54.66363700533689,-14.987330098391546,27.197600548597755,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,4.418603810454281,5.384958409365364,6.105135225103104,5.1416119028736835
0,45,-9.188476738085033,20.64077378628531,-42.83235325613364,54.28465030433392,-15.366316799394513,26.81861384759479,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,4.929726844102387,5.312271396308162,5.726148524100138,5.3054881086618515
0,46,-4.579038988351456,25.250211536018885,-38.22291550640007,58.894088054067495,-10.756879049660936,31.428051597328363,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,11.894279273799128,13.140076847208537,10.335586273833714,11.292258859685353
0,47,-6.439776191471671,23.389474332898672,-40.08365270952028,57.033350850947286,-12.61761625278115,29.56731439420815,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,7.529645178913848,9.338368491705062,8.4748490707135,7.115281950830067
0,48,-13.420411185895363,16.40883933847498,-47.064287703943975,50.05271585652359,-19.598251247204843,22.586679399784458,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,0.5699071518652774,0.7222052738818839,1.494214076289808,-0.8895120820737783
0,49,-13.56504796010798,16.26420256426236,-47.2089244781566,49.90807908231097,-19.74288802141746,22.44204262557184,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,1.3395841472376455,4.443692261538617,1.3495773020771897,0.9226560795273324
0,50,-14.481415452876822,15.347835071493519,-48.12529197092543,48.991711589542135,-20.659255514186302,21.525675132803,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,1.180169514531734,0.5476965018555557,0.4332098093083485,0.3928172073436276
0,51,-18.152439563312385,11.676810961057956,-51.796316081361,45.32068747910657,-24.330279624621863,17.854651022367438,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,-4.415537375483213,-2.9688172473752097,-3.2378143011272136,-3.111610135543066
0,52,-2.8413448728933393,26.987905651477,-36.48522139094195,60.631782169525614,-9.01918493420282,33.16574571278648,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,9.095774590630695,8.893623559832267,12.073280389291831,12.104189564068896
0,53,-4.536148558147419,25.29310196622292,-38.18002507619603,58.936978484271535,-10.713988619456899,31.470942027532402,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,11.970411919442295,13.831071534288345,10.378476704037752,9.22516134089981
0,54,-11.419918800857694,18.409331723512647,-45.06379531890631,52.05320824156126,-17.597758862167176,24.587171784822125,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,4.715474955728279,6.0334520199827555,3.4947064613274756,4.808650093140203
0,55,-6.546957013330385,23.282293511039956,-40.190833531379,56.92617002908857,-12.724797074639865,29.460133572349434,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,7.437584638565848,7.714715019723779,8.367668248854786,6.11436985897192
0,56,-7.553484871290987,22.275765653079354,-41.1973613893396,55.91964217112797,-13.731324932600467,28.453605714388836,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,5.022638246604112,4.473418030524835,7.3611403908941835,6.554519878497464
0,57,-1.2625205323185344,28.566729992051805,-34.90639705036715,62.21060651010042,-7.440360593628014,34.74457005336129,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,14.501115500470107,14.90156308650941,13.652104729866636,13.185517496957562
0,58,-19.760046529445475,10.069203994924864,-53.40392304749409,43.71308051297348,-25.937886590754957,16.247044056234344,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,-7.296930927334323,-7.875381137205138,-4.845421267260306,-4.537856275708778
0,59,-9.698013515942879,20.131237008427462,-43.34189003399149,53.775113526476076,-15.875853577252357,26.309077069736944,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,3.7705763257438196,4.156781190001325,5.216611746242292,2.5633575472935295
0,60,-11.290002331881858,18.539248192488483,-44.93387884993047,52.18312471053709,-17.46784239319134,24.71708825379796,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,5.14044813084589,2.2333130921562776,3.624622930303312,5.0513854751980745
0,61,-3.093854741201186,26.735395783169153,-36.7377312592498,60.37927230121777,-9.271694802510666,32.913235844478635,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,9.627776334359764,9.316548157470912,11.820770520983984,10.763787498929112
0,62,-8.173232970199585,21.656017554170756,-41.8171094882482,55.29989407221937,-14.351073031509067,27.833857615480234,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,9.551677264276401,11.27922579115469,6.741392291985584,7.0825198025055665
0,63,-9.2476608177896,20.581589706580743,-42.89153733583821,54.22546622462936,-15.42550087909908,26.75942976789022,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,7.433791003667155,6.737554428692543,5.666964444395571,4.762539165728302
0,64,-7.090232288480306,22.739018235890036,-40.734108806528916,56.38289475393865,-13.268072349789787,28.916858297199514,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,7.414097900809034,4.899024790445905,7.824392973704865,7.061234043151767
0,65,-2.7682959182442666,27.060954606126074,-36.41217243629288,60.70483112417469,-8.946135979553747,33.238794667435556,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,14.206614325194952,12.871063088486663,12.146329343940904,13.250897763203945
0,66,-10.392287748248695,19.436962776121646,-44.036164266297305,53.08083929417026,-16.570127809558173,25.614802837431128,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,3.2285694061003767,2.905594480124582,4.522337513936476,3.9219647949789147
0,67,-20.133650897639512,9.695599626730827,-53.77752741568813,43.33947614477944,-26.311490958948994,15.873439688040307,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,-6.979945930663029,-5.96906171117871,-5.219025635454344,-5.791570226986066
0,68,-5.376938574394874,24.452311949975467,-39.020815092443485,58.09618846802408,-11.554778635704354,30.63015201128495,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,11.700125009956697,10.303273207837059,9.537686687790297,10.544635527105997
0,69,-12.81483498178724,17.0144155425831,-46.45871149983585,50.658292060631716,-18.992675043096718,23.192255603892583,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,0.9903957677177786,0.8934116631267921,2.099790280397931,2.461725383934212
0,70,-2.5612942693869307,27.26795625498341,-36.20517078743554,60.911832773032025,-8.73913433069641,33.44579631629289,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,11.758346792881632,12.06798381697927,12.35333099279824,11.022134103494448
0,71,-1.6868733191359002,28.14237720523444,-35.33074983718451,61.78625372328305,-7.86471338044538,34.32021726654392,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,14.384232823345375,15.222030545711775,13.22775194304927,12.803383914098722
0,72,-6.923376099476141,22.9058744248942,-40.56725261752475,56.549750942942815,-13.101216160785622,29.08371448620368,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,7.525857953868451,5.695767918131459,7.991249162709029,8.9266852607648
0,73,-13.076983392339724,16.752267132030617,-46.720859910388334,50.39614365007923,-19.254823453649205,22.930107193340096,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,5.187664454933767,5.926945338588697,1.837641869845446,2.651730549693326
0,74,-13.073146570694883,16.75610395367546,-46.717023088743495,50.39998047172407,-19.250986632004363,22.933944014984938,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,-2.8734082900163207,-2.3820299131358493,1.841478691490288,-1.5566713108296768
0,75,-21.198884413410752,8.630366110959587,-54.84276093145937,42.2742426290082,-27.376724474720234,14.808206172269067,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,-10.835084770738266,-10.538131176653286,-6.284259151225584,-6.454659971150213
0,76,-2.13515049300951,27.694100031360833,-35.77902701105812,61.33797654940945,-8.31299055431899,33.871940092670314,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,12.202870106108271,12.039452949655596,12.77947476917566,11.306190089098026
0,77,1.7908669604604146,31.620117484830757,-31.853009557588198,65.26399400287937,-4.386973100849065,37.79795754614024,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,19.779617308144005,18.549459614900105,16.705492222645585,15.043357873990123
0,78,-4.85634135067372,24.97290917369662,-38.50021786872233,58.616785691745235,-11.0341814119832,31.150749235006103,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,12.023621167840666,11.787467393426892,10.05828391151145,11.299847283199869
0,79,-8.588165476957574,21.241085047412767,-42.232041995006185,54.88496156546138,-14.766005538267052,27.41892510872225,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,4.689393187713364,3.5089104144732337,6.326459785227597,4.9085126903501095
0,80,-14.725994458164317,15.103256066206024,-48.36987097621293,48.747132584254636,-20.903834519473797,21.281096127515504,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,-1.3820867430439288,-3.1044115531405745,0.18863080402085308,1.3421169324176179
0,81,-16.292730642345795,13.536519882024546,-49.93660716039441,47.18039640007316,-22.470570703655273,19.714359943334028,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,-4.4165090918584555,-5.611535514967218,-1.3781053801606236,-2.6813370835876387
0,82,-1.2474481758198674,28.581802348550475,-34.891324693868484,62.22567886659908,-7.425288237129347,34.75964240985995,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,14.003604525738908,13.331631118868621,13.667177086365303,14.198032979636768
0,83,-9.313849113106379,20.515401411263962,-42.95772563115499,54.15927792931257,-15.491689174415859,26.69324147257344,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,8.070581715703584,8.93924127124306,5.600776149078792,5.190429247188873
0,84,-11.90178353408124,17.9274669902891,-45.545660052129854,51.57134350833771,-18.079623595390718,24.105307051598583,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,3.067304255786766,2.529017443235098,3.0128417281039312,3.0544650321195888
0,85,-18.615687124108486,11.213563400261854,-52.2595636421571,44.85743991831047,-24.793527185417968,17.391403461571333,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,-3.663813595085503,-3.13598463841128,-3.701061861923317,-3.0526479524191332
0,86,-8.517975783140091,21.31127474123025,-42.1618523011887,54.955151259278864,-14.695815844449573,27.489114802539728,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,5.705770104195965,4.8613164085715335,6.396649479045078,6.46201685601023
0,87,-12.32606579362473,17.50318473074561,-45.96994231167334,51.14706124879422,-18.50390585493421,23.68102479205509,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,-1.1470765237387957,-1.7013767855595963,2.58855946856044,1.744080234117754
0,88,-12.419305754638108,17.40994476973223,-46.063182272686724,51.05382128778084,-18.597145815947588,23.587784831041713,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,3.7684466417007467,3.579534801887586,2.495319507547062,4.201980933513742
0,89,-9.877896043432091,19.95135448093825,-43.5217725614807,53.595230998986864,-16.05573610474157,26.12919454224773,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,4.800845318405019,5.487079363089453,5.036729218753079,4.543129222726588
0,90,-10.387369319438495,19.441881204931846,-44.031245837487106,53.08575772298046,-16.565209380747973,25.619721266241328,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,3.48555705030725,3.865523862886694,4.5272559427466765,4.0301401819785205
0,91,-11.248749177705564,18.580501346664775,-44.89262569575418,52.22437786471339,-17.426589239015044,24.758341407974257,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,5.5990927582348355,5.53799621267177,3.6658760844796063,4.730213904384246
0,92,-16.997968009554945,12.831282514815397,-50.64184452760355,46.47515903286401,-23.175808070864424,19.009122576124877,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,-1.0614621937276238,-0.935923907328335,-2.083342747369773,-1.384256816253113
0,93,-11.372398020658505,18.456852503711836,-45.016274538707115,52.10072902176045,-17.550238081967986,24.634692565021314,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,1.1518073437724734,1.3317698460637475,3.5422272415266653,3.8520690952693615
0,94,-5.588557595661467,24.240692928708874,-39.23243411371008,57.88456944675749,-11.766397656970947,30.418532990018356,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,8.445657930113672,6.267188818714753,9.326067666523704,8.667178470636884
0,95,-10.219956954838304,19.609293569532035,-43.86383347288692,53.25317008758065,-16.397797016147784,25.787133630841517,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,4.487726384646978,4.5493135264155145,4.694668307346866,4.053612850757774
0,96,-6.855142997391219,22.97410752697912,-40.499019515439834,56.61798404502773,-13.0329830587007,29.1519475882886,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,5.6087776638709315,7.382362296778058,8.059482264793951,5.721443479440852
0,97,-12.752425464628523,17.076825059741818,-46.39630198267714,50.72070157779043,-18.930265525938005,23.254665121051296,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,0.015181190723657423,0.37085726200190705,2.1621997975566467,1.5480622799673418
0,98,-5.610362647121914,24.218887877248427,-39.254239165170524,57.86276439529704,-11.788202708431394,30.39672793855791,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,9.697495779730652,9.596035275704946,9.304262615063257,10.707777394084319
0,99,-8.72851524014671,21.10073528422363,-42.37239175819532,54.744611802272246,-14.906355301456188,27.278575345533113,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,5.959123205417821,4.770802680934848,6.186110022038462,6.9995534327596705
0,100,-4.00596960639432,25.82328091797602,-37.64984612444293,59.467157436024635,-10.1838096677038,32.0011209792855,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,11.720865717111803,9.821761550398344,10.90865565579085,13.284223665106081
0,101,-11.534379088339442,18.2948714360309,-45.178255606388056,51.93874795407951,-17.712219149648924,24.472711497340377,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,7.369748710340527,9.255963703160187,3.3802461738457286,6.348907820898497
0,102,-12.952975894131765,16.876274630238576,-46.596852412180375,50.52015114828719,-19.130815955441243,23.054114691548058,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,-1.1744223692769449,-1.142149832113169,1.9616493680534064,2.225931320434584
0,103,-2.305300066092336,27.523950458278005,-35.94917658414095,61.167826976326616,-8.483140127401816,33.70179051958748,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,15.661849985089457,17.147002488883373,12.609325196092835,13.578204651995271
0,104,2.2996152506744867,32.12886577504483,-31.344261267374126,65.77274229309344,-3.8782248106349932,38.30670583635431,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,18.864377706032123,17.56510202855422,17.214240512859657,17.013058586267945
0,105,-7.750325175663438,22.078925348706903,-41.39420169371205,55.72280186675552,-13.928165236972918,28.256765410016385,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,10.680686325009598,10.397140750905708,7.164300086521733,7.954746209129983
0,106,-5.2925915202172185,24.536659004153123,-38.93646803826583,58.18053552220174,-11.470431581526698,30.714499065462604,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,8.918301709568784,9.082699842644235,9.622033741967952,10.11690326671208
0,107,-15.041808996533193,14.787441527837148,-48.685685514581806,48.43131804588576,-21.219649057842673,20.965281589146628,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,-1.463111850042905,-1.1912963407606054,-0.12718373434802221,-0.3666372634605194
0,108,-6.874936121509737,22.954314402860604,-40.51881263955835,56.59819092090922,-13.052776182819217,29.132154464170085,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,7.972193420754085,8.02266595015433,8.039689140675433,4.668072979365284
0,109,-8.107456144647411,21.72179437972293,-41.75133266269602,55.365670897771544,-14.285296205956891,27.89963444103241,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,2.626874416628765,3.1778257067485076,6.807169117537759,5.8176759396820685
0,110,-6.768912346686108,23.060338177684233,-40.41278886473472,56.704214695732844,-12.946752407995588,29.23817823899371,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,6.141840169343734,7.84351725002257,8.145712915499063,6.470416170737087
0,111,-10.151215328825971,19.678035195544368,-43.795091846874584,53.32191171359298,-16.32905539013545,25.85587525685385,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,5.80233845232943,6.392883930171616,4.763409933359199,3.413212519495058
0,112,-2.7682959182442666,27.060954606126074,-36.41217243629288,60.70483112417469,-8.946135979553747,33.238794667435556,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,11.840388421917805,11.585853032459019,12.146329343940904,11.817320762162426
0,113,-12.497672543959169,17.331577980411172,-46.14154906200778,50.97545449845978,-18.67551260526865,23.50941804172065,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,0.9477279738836906,2.4053045623390137,2.4169527182260007,3.4344119131838426
0,114,-13.929781130081373,15.899469394288968,-47.57365764812999,49.54334591233758,-20.10762119139085,22.07730945559845,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,2.4689448457419534,3.033389788002073,0.9848441321037975,1.9624155430355343
0,115,-11.485165337500554,18.344085186869787,-45.12904185554917,51.9879617049184,-17.663005398810032,24.52192524817927,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,3.2554810654687607,2.1315201564203026,3.4294599246846174,2.7969121129179
