rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
0,36,4.947919716485827,6.430172740068563,3.276113123384226,8.101979333170163,4.6409350638675795,6.73715739268681,False,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,6.728674454307161,7.604559343502694,5.689046228277195,5.689046228277195
0,37,6.262457976711639,7.744711000294375,4.590651383610038,9.416517593395977,5.955473324093392,8.051695652912622,True,True,True,1.4822530235827358,4.825866209785938,2.0962223288192305,7.443670934593397,5.643173085454938,7.003584488503007,7.003584488503007
0,38,13.69106576554602,15.173318789128755,12.019259172444418,16.845125382230357,13.384081112927772,15.480303441747003,True,True,True,1.4822530235827358,4.825866209785939,2.0962223288192305,14.538598984375355,15.06961893089253,14.432192277337387,14.432192277337387
0,39,-2.6513280588541566,-1.1690750352714216,-4.323134651955758,0.5027315578301796,-2.958312711472405,-0.8620903826531736,False,False,True,1.482253023582735,4.8258662097859375,2.0962223288192314,-3.9022705489099643,-4.729375241524087,-1.910201547062789,-1.910201547062789
0,40,4.200580608143753,5.6828336317264885,2.528774015042152,7.354640224828089,3.8935959555255053,5.989818284344736,True,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,5.105472041803024,4.297607338495054,4.941707119935121,4.941707119935121
0,41,8.703056648675133,10.185309672257869,7.031250055573532,11.857116265359469,8.396071996056886,10.492294324876116,True,True,True,1.4822530235827358,4.825866209785937,2.0962223288192305,9.788871951665811,8.118768408318205,9.444183160466501,9.444183160466501
0,42,2.3328195185317537,3.8150725421144887,0.6610129254301524,5.48687913521609,2.025834865913506,4.1220571947327365,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192305,3.604029876957984,3.337138381937308,3.073946030323121,3.073946030323121
0,43,11.281843402922432,12.764096426505168,9.61003680982083,14.43590301960677,10.974858750304184,13.071081079123415,True,True,True,1.4822530235827358,4.825866209785939,2.0962223288192305,12.017536746260681,11.776620272880297,12.0229699147138,12.0229699147138
0,44,4.479779689682203,5.962032713264938,2.807973096580602,7.633839306366539,4.172795037063955,6.269017365883186,False,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,4.418603810454281,5.384958409365364,5.2209062014735705,5.2209062014735705
0,45,4.6163807424754735,6.098633766058209,2.9445741493738726,7.77044035915981,4.309396089857226,6.405618418676457,True,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,4.929726844102387,5.312271396308162,5.357507254266841,5.357507254266841
0,46,10.663435398527898,12.145688422110634,8.991628805426298,13.817495015212234,10.356450745909651,12.452673074728882,True,True,True,1.4822530235827358,4.825866209785936,2.0962223288192305,11.894279273799128,13.140076847208537,11.404561910319266,11.404561910319266
0,47,7.269788545686588,8.752041569269323,5.597981952584987,10.423848162370923,6.96280389306834,9.05902622188757,True,True,True,1.4822530235827358,4.825866209785937,2.0962223288192305,7.529645178913848,9.338368491705062,8.010915057477956,8.010915057477956
0,48,0.4870694243686008,1.969322447951336,-1.1847371687330004,3.6411290410529373,0.18008477175035287,2.276307100569584,True,True,True,1.4822530235827354,4.8258662097859375,2.096222328819231,0.5699071518652774,0.7222052738818839,1.2281959361599684,1.2281959361599684
0,49,0.8792178242581289,2.361470847840864,-0.7925887688434723,4.033277440942465,0.572233171639881,2.668455500459112,True,False,True,1.482253023582735,4.8258662097859375,2.0962223288192314,1.3395841472376455,4.443692261538617,1.6203443360494965,1.6203443360494965
0,50,0.029909867900954623,1.5121628914836898,-1.6418967252006467,3.183969484585291,-0.2770747847172933,1.8191475441019378,True,True,True,1.4822530235827351,4.8258662097859375,2.096222328819231,1.180169514531734,0.5476965018555557,0.7710363796923222,0.7710363796923222
0,51,-5.507014804051031,-4.024761780468295,-7.178821397152632,-2.3529551873666943,-5.813999456669278,-3.7177771278500478,True,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,-4.415537375483213,-2.9688172473752097,-4.765888292259663,-4.765888292259663
0,52,8.0994021645869,9.581655188169636,6.427595571485299,11.253461781271238,7.792417511968653,9.888639840787883,True,True,True,1.4822530235827358,4.825866209785938,2.0962223288192305,9.095774590630695,8.893623559832267,8.840528676378268,8.840528676378268
0,53,11.398806378609377,12.881059402192113,9.726999785507775,14.552865995293715,11.09182172599113,13.18804405481036,True,True,True,1.4822530235827358,4.825866209785939,2.0962223288192305,11.970411919442295,13.831071534288345,12.139932890400745,12.139932890400745
0,54,3.5436273243081726,5.025880347890908,1.8718207312065713,6.697686940992509,3.236642671689925,5.332865000509155,True,True,True,1.4822530235827354,4.8258662097859375,2.0962223288192305,4.715474955728279,6.0334520199827555,4.28475383609954,4.28475383609954
0,55,7.445198081495118,8.927451105077854,5.773391488393517,10.599257698179454,7.13821342887687,9.234435757696101,False,True,True,1.4822530235827358,4.825866209785937,2.0962223288192305,7.437584638565848,7.714715019723779,8.186324593286486,8.186324593286486
0,56,4.779767410837826,6.262020434420561,3.107960817736225,7.933827027522162,4.472782758219578,6.569005087038809,True,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,5.022638246604112,4.473418030524835,5.5208939226291935,5.5208939226291935
0,57,14.298828656616848,15.781081680199584,12.627022063515248,17.452888273301184,13.991844003998601,16.08806633281783,True,True,True,1.4822530235827358,4.825866209785936,2.0962223288192305,14.501115500470107,14.90156308650941,15.039955168408216,15.039955168408216
0,58,-7.462203008187203,-5.979949984604467,-9.134009601288803,-4.308143391502866,-7.76918766080545,-5.672965331986219,True,True,True,1.4822530235827358,4.825866209785937,2.0962223288192305,-7.296930927334323,-7.875381137205138,-6.721076496395835,-6.721076496395835
0,59,2.3368497036635882,3.819102727246323,0.665043110561987,5.4909093203479244,2.0298650510453404,4.126087379864571,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192305,3.7705763257438196,4.156781190001325,3.0779762154549557,3.0779762154549557
0,60,4.2512403454389185,5.733493369021654,2.5794337523373176,7.405299962123255,3.944255692820671,6.040478021639902,True,False,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,5.14044813084589,2.2333130921562776,4.992366857230286,4.992366857230286
0,61,9.68247583484208,11.164728858424816,8.01066924174048,12.836535451526416,9.375491182223833,11.471713511043063,False,True,True,1.4822530235827358,4.825866209785936,2.0962223288192305,9.627776334359764,9.316548157470912,10.423602346633448,10.423602346633448
0,62,8.052112776623845,9.534365800206581,6.3803061835222445,11.206172393308183,7.745128124005598,9.841350452824829,False,False,True,1.4822530235827358,4.825866209785938,2.0962223288192305,9.551677264276401,11.27922579115469,8.793239288415213,8.793239288415213
0,63,6.282582121134961,7.764835144717697,4.61077552803336,9.436641737819297,5.975597468516714,8.071819797335944,True,True,True,1.4822530235827358,4.825866209785937,2.0962223288192305,7.433791003667155,6.737554428692543,7.023708632926329,7.023708632926329
0,64,7.744292635158226,9.226545658740962,6.072486042056625,10.898352251842564,7.437307982539979,9.53353031135921,False,False,True,1.4822530235827358,4.825866209785938,2.0962223288192305,7.414097900809034,4.899024790445905,8.485419146949594,8.485419146949594
0,65,12.205208692182206,13.687461715764941,10.533402099080604,15.359268308866543,11.898224039563958,13.994446368383189,False,True,True,1.4822530235827358,4.825866209785939,2.0962223288192305,14.206614325194952,12.871063088486663,12.946335203973574,12.946335203973574
0,66,3.61145435176144,5.0937073753441755,1.9396477586598388,6.765513968445776,3.3044696991431923,5.400692027962423,False,True,True,1.4822530235827354,4.8258662097859375,2.0962223288192305,3.2285694061003767,2.905594480124582,4.352580863552808,4.352580863552808
0,67,-6.794545295561344,-5.312292271978608,-8.466351888662945,-3.640485678877007,-7.101529948179591,-5.0053076193603605,False,True,True,1.4822530235827358,4.825866209785938,2.0962223288192305,-6.979945930663029,-5.96906171117871,-6.053418783769976,-6.053418783769976
0,68,10.226252972147146,11.708505995729881,8.554446379045544,13.380312588831483,9.919268319528898,12.015490648348129,True,True,True,1.4822530235827358,4.825866209785939,2.0962223288192305,11.700125009956697,10.303273207837059,10.967379483938513,10.967379483938513
0,69,-0.47467679915464556,1.0075762244280897,-2.146483392256247,2.6793828175296905,-0.7816614517728935,1.3145608770463375,True,True,True,1.4822530235827354,4.8258662097859375,2.096222328819231,0.9903957677177786,0.8934116631267921,0.266449712636722,0.266449712636722
0,70,10.726243789998994,12.20849681358173,9.054437196897393,13.880303406683332,10.419259137380747,12.515481466199978,True,True,True,1.4822530235827358,4.825866209785939,2.0962223288192305,11.758346792881632,12.06798381697927,11.467370301790362,11.467370301790362
0,71,13.938577722645903,15.420830746228638,12.266771129544303,17.09263733933024,13.631593070027655,15.727815398846886,True,True,True,1.4822530235827358,4.825866209785936,2.0962223288192305,14.384232823345375,15.222030545711775,14.67970423443727,14.67970423443727
0,72,6.314647281218416,7.796900304801151,4.642840688116815,9.468706897902752,6.007662628600168,8.1038849574194,True,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192314,7.525857953868451,5.695767918131459,7.0557737930097835,7.0557737930097835
0,73,3.3119114157985705,4.794164439381306,1.6401048226969692,6.465971032482907,3.0049267631803227,5.101149091999553,False,True,True,1.4822530235827354,4.8258662097859375,2.0962223288192305,5.187664454933767,5.926945338588697,4.053037927589938,4.053037927589938
0,74,-2.503239523388148,-1.0209864998054132,-4.175046116489749,0.6508200932961881,-2.810224176006396,-0.7140018471871652,False,True,True,1.482253023582735,4.8258662097859375,2.0962223288192305,-2.8734082900163207,-2.3820299131358493,-1.7621130115967807,-1.7621130115967807
0,75,-11.048695509273015,-9.56644248569028,-12.720502102374617,-7.894635892588679,-11.355680161891263,-9.259457833072032,True,True,True,1.4822530235827358,4.825866209785938,2.0962223288192305,-10.835084770738266,-10.538131176653286,-10.307568997481647,-10.307568997481647
0,76,12.12668614929247,13.608939172875205,10.454879556190868,15.280745765976807,11.819701496674222,13.915923825493453,True,True,True,1.4822530235827358,4.825866209785939,2.0962223288192305,12.202870106108271,12.039452949655596,12.867812661083837,12.867812661083837
0,77,18.510603538404673,19.99285656198741,16.838796945303073,21.66466315508901,18.203618885786426,20.299841214605657,True,True,True,1.4822530235827358,4.825866209785936,2.0962223288192305,19.779617308144005,18.549459614900105,19.25173005019604,19.25173005019604
0,78,10.63187842139983,12.114131444982565,8.96007182829823,13.785938038084165,10.324893768781582,12.421116097600812,True,True,True,1.4822530235827358,4.825866209785936,2.0962223288192305,12.023621167840666,11.787467393426892,11.373004933191197,11.373004933191197
0,79,4.282884770913307,5.7651377944960425,2.611078177811706,7.436944387597643,3.9759001182950593,6.07212244711429,True,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,4.689393187713364,3.5089104144732337,5.024011282704675,5.024011282704675
0,80,-2.3993512384548574,-0.9170982148721224,-4.071157831556459,0.7547083782294788,-2.7063358910731052,-0.6101135622538745,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192305,-1.3820867430439288,-3.1044115531405745,-1.65822472666349,-1.65822472666349
0,81,-3.184696192639739,-1.702443169057004,-4.85650278574134,-0.03063657595540281,-3.491680845257987,-1.395458516438756,False,False,True,1.482253023582735,4.8258662097859375,2.0962223288192305,-4.4165090918584555,-5.611535514967218,-2.4435696808483716,-2.4435696808483716
0,82,12.26711733002604,13.749370353608775,10.59531073692444,15.421176946710375,11.960132677407792,14.056355006227022,False,True,True,1.4822530235827358,4.825866209785936,2.0962223288192305,14.003604525738908,13.331631118868621,13.008243841817407,13.008243841817407
0,83,7.05044021048398,8.532693234066715,5.378633617382379,10.204499827168316,6.743455557865732,8.839677886684964,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192314,8.070581715703584,8.93924127124306,7.7915667222753475,7.7915667222753475
0,84,1.1245960881781714,2.6068491117609063,-0.5472105049234299,4.278655704862508,0.8176114355599233,2.913833764379154,False,True,True,1.482253023582735,4.8258662097859375,2.0962223288192305,3.067304255786766,2.529017443235098,1.8657225999695388,1.8657225999695388
0,85,-5.401420025354449,-3.9191670017717137,-7.07322661845605,-2.2473604086701124,-5.7084046779726965,-3.612182349153466,False,True,True,1.4822530235827354,4.8258662097859375,2.0962223288192305,-3.663813595085503,-3.13598463841128,-4.660293513563081,-4.660293513563081
0,86,3.9904680901802476,5.472721113762983,2.3186614970786463,7.144527706864584,3.683483437562,5.77970576638123,False,True,True,1.4822530235827354,4.8258662097859375,2.0962223288192305,5.705770104195965,4.8613164085715335,4.731594601971615,4.731594601971615
0,87,-0.7392679468348994,0.7429850767478358,-2.4110745399365006,2.414791669849437,-1.0462525994531473,1.0499697293660837,False,True,True,1.4822530235827351,4.8258662097859375,2.096222328819231,-1.1470765237387957,-1.7013767855595963,0.0018585649564681894,0.0018585649564681894
0,88,2.8181235858936584,4.300376609476394,1.1463169927920571,5.972183202577995,2.5111389332754106,4.607361262094641,True,True,True,1.4822530235827354,4.8258662097859375,2.0962223288192305,3.7684466417007467,3.579534801887586,3.559250097685026,3.559250097685026
0,89,4.14926390326905,5.631516926851786,2.4774573101674493,7.303323519953387,3.842279250650803,5.938501579470033,True,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,4.800845318405019,5.487079363089453,4.890390415060418,4.890390415060418
0,90,2.6345763666956197,4.116829390278355,0.9627697735940184,5.788635983379956,2.3275917140773714,4.423814042896603,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192314,3.48555705030725,3.865523862886694,3.375702878486987,3.375702878486987
0,91,5.119548912935525,6.601801936518261,3.4477423198339245,8.273608529619862,4.812564260317278,6.908786589136509,True,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,5.5990927582348355,5.53799621267177,5.860675424726893,5.860675424726893
0,92,-1.8815138178307915,-0.3992607942480565,-3.553320410932393,1.2725457988535447,-2.18849847044904,-0.09227614162980857,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192314,-1.0614621937276238,-0.935923907328335,-1.140387306039424,-1.140387306039424
0,93,0.7218886843480069,2.204141707930742,-0.9499179087535943,3.8759483010323432,0.414904031729759,2.5111263605489897,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192305,1.1518073437724734,1.3317698460637475,1.4630151961393745,1.4630151961393745
0,94,7.459053202013234,8.94130622559597,5.787246608911633,10.61311281869757,7.152068549394986,9.248290878214217,True,True,True,1.4822530235827358,4.825866209785937,2.0962223288192305,8.445657930113672,6.267188818714753,8.200179713804602,8.200179713804602
0,95,3.69369063092276,5.175943654505495,2.0218840378211587,6.847750247607096,3.386705978304512,5.482928307123743,True,True,True,1.4822530235827354,4.8258662097859375,2.0962223288192305,4.487726384646978,4.5493135264155145,4.434817142714127,4.434817142714127
0,96,5.785306365516282,7.267559389099018,4.113499772414682,8.93936598220062,5.478321712898035,7.574544041717266,False,True,True,1.4822530235827358,4.825866209785938,2.0962223288192305,5.6087776638709315,7.382362296778058,6.52643287730765,6.52643287730765
0,97,-0.37554964792477985,1.1067033756579554,-2.047356241026381,2.7785099687595567,-0.6825343005430278,1.4136880282762032,True,True,True,1.4822530235827354,4.8258662097859375,2.096222328819231,0.015181190723657423,0.37085726200190705,0.3655768638665877,0.3655768638665877
0,98,8.156074415866708,9.638327439449444,6.484267822765108,11.310134032551044,7.849089763248461,9.945312092067692,False,True,True,1.4822530235827358,4.825866209785937,2.0962223288192305,9.697495779730652,9.596035275704946,8.897200927658076,8.897200927658076
0,99,5.434026866346139,6.916279889928875,3.7622202732445382,8.588086483030477,5.127042213727892,7.223264542547122,True,True,True,1.4822530235827358,4.825866209785938,2.0962223288192305,5.959123205417821,4.770802680934848,6.175153378137507,6.175153378137507
0,100,11.466771286092872,12.949024309675607,9.794964692991272,14.620830902777207,11.159786633474624,13.256008962293855,True,True,True,1.4822530235827358,4.825866209785936,2.0962223288192305,11.720865717111803,9.821761550398344,12.20789779788424,12.20789779788424
0,101,4.8317635554497524,6.314016579032488,3.1599569623481516,7.985823172134089,4.524778902831505,6.621001231650736,False,False,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,7.369748710340527,9.255963703160187,5.57289006724112,5.57289006724112
0,102,-0.8534490880243611,0.628803935558374,-2.5252556811259623,2.300610528659975,-1.160433740642609,0.9357885881766219,False,True,True,1.4822530235827351,4.8258662097859375,2.096222328819231,-1.1744223692769449,-1.142149832113169,-0.11232257623299358,-0.11232257623299358
0,103,13.786769000474788,15.269022024057524,12.114962407373188,16.940828617159124,13.47978434785654,15.576006676675771,False,False,True,1.4822530235827358,4.825866209785936,2.0962223288192305,15.661849985089457,17.147002488883373,14.527895512266156,14.527895512266156
0,104,16.985514075151638,18.467767098734374,15.313707482050038,20.139573691835974,16.67852942253339,18.77475175135262,False,True,True,1.4822530235827358,4.825866209785936,2.0962223288192305,18.864377706032123,17.56510202855422,17.726640586943006,17.726640586943006
0,105,8.982200512806163,10.464453536388898,7.310393919704562,12.136260129490498,8.675215860187915,10.771438189007146,False,True,True,1.4822530235827358,4.825866209785937,2.0962223288192305,10.680686325009598,10.397140750905708,9.72332702459753,9.72332702459753
0,106,7.827456118724761,9.309709142307497,6.1556495256231605,10.981515735409097,7.520471466106514,9.616693794925744,True,True,True,1.4822530235827358,4.825866209785937,2.0962223288192305,8.918301709568784,9.082699842644235,8.56858263051613,8.56858263051613
0,107,-1.7250479059462636,-0.24279488236352842,-3.3968544990478646,1.4290117107380729,-2.0320325585645116,0.0641897702547195,True,True,True,1.4822530235827351,4.8258662097859375,2.096222328819231,-1.463111850042905,-1.1912963407606054,-0.983921394154896,-0.983921394154896
0,108,7.274102124216801,8.756355147799537,5.6022955311152005,10.428161740901139,6.967117471598554,9.063339800417785,True,True,True,1.4822530235827358,4.825866209785938,2.0962223288192305,7.972193420754085,8.02266595015433,8.01522863600817,8.01522863600817
0,109,2.932633107114547,4.414886130697282,1.2608265140129458,6.086692723798883,2.6256484544962992,4.72187078331553,False,True,True,1.4822530235827354,4.8258662097859375,2.0962223288192305,2.626874416628765,3.1778257067485076,3.6737596189059145,3.6737596189059145
0,110,7.351637825879575,8.83389084946231,5.679831232777974,10.50569744256391,7.044653173261327,9.140875502080558,False,True,True,1.4822530235827358,4.825866209785937,2.0962223288192305,6.141840169343734,7.84351725002257,8.092764337670943,8.092764337670943
0,111,4.816697640723778,6.298950664306513,3.1448910476221767,7.970757257408114,4.50971298810553,6.605935316924761,True,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,5.80233845232943,6.392883930171616,5.5578241525151455,5.5578241525151455
0,112,11.056616595248494,12.53886961883123,9.384810002146892,14.210676211932832,10.749631942630247,12.845854271449477,True,True,True,1.4822530235827358,4.825866209785939,2.0962223288192305,11.840388421917805,11.585853032459019,11.797743107039862,11.797743107039862
0,113,-0.26419180187121627,1.218061221711519,-1.9359983949728174,2.88986781481312,-0.5711764544894642,1.5250458743297668,True,True,True,1.4822530235827354,4.8258662097859375,2.096222328819231,0.9477279738836906,2.4053045623390137,0.4769347099201513,0.4769347099201513
